http://www.snopes.com/colin-kaepernick-converts-to-islam/,Colin Kaepernick Converts to Islam?
http://www.snopes.com/oregon-school-bans-pledge-of-allegiance/,Oregon Elementary School Bans Pledge of Allegiance
http://www.snopes.com/2016/08/29/voters-want-gary-johnson-at-debates/,Two-Thirds of American Voters Want Gary Johnson at Debates
http://www.snopes.com/allen-west-colin-kaepernick/,Allen West Pens Open Letter to Colin Kaepernick
http://www.snopes.com/2016/09/01/court-upholds-ban-on-gun-sales-marijuana/,Court Upholds Ban on Gun Sales to Medical Marijuana Card Holders
http://www.snopes.com/mexico-guatemala-border/,Mexico-Guatemala Border Wall
http://www.snopes.com/chinese-synthetic-cabbages/,Chinese ‘Synthetic’ Cabbages
http://www.snopes.com/2016/09/01/spacex-rocket-explodes-on-florida-launchpad/,SpaceX Rocket Explodes on Florida Launchpad
http://www.snopes.com/krispy-kreme-pirate-day/,Free Krispy Kreme Doughnuts for Pirates on September 19
http://www.snopes.com/atf-reclassifies-wetted-nitrocellulose/,ATF Reclassifies Wetted Nitrocellulose as High Explosive
http://www.snopes.com/sylvester-stallone-death-hoax-2/,Sylvester Stallone Death Hoax
http://www.snopes.com/hawk-drops-snake-on-bbq/,Hawk Drops Snake on Family Barbecue
http://www.snopes.com/2016/08/30/did-a-catholic-hospital-refuse-to-treat-a-patient-with-a-dislodged-iud/,Did a Catholic Hospital Refuse to Treat a Patient with a Dislodged IUD?
http://www.snopes.com/minneapolis-muslims-force-government-to-provide-halal-items-at-food-shelves/,Minneapolis Muslims ‘Force’ Government to Provide Halal Items at Food Shelves
http://www.snopes.com/2016/08/29/mcchicken-shock-viral-video/,Man Copulates with McChicken Sandwich in Shock Viral Video
http://www.snopes.com/2016/08/29/mylan-to-offer-generic-epipen/,"Mylan to Offer Half-Price, Generic EpiPen"
http://www.snopes.com/george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal/,George Soros: Trump Will Win Popular Vote by a Landslide but Clinton Victory a ‘Done Deal’
http://www.snopes.com/2016/09/02/autozone-flag-removal/,AutoZone Flag Removal
http://www.snopes.com/2016/09/02/chris-amos-letter-colin-kaepernick/,Former Police Officer Chris Amos Pens Open Letter to Colin Kaepernick
http://www.snopes.com/zika-spraying-kills-millions-of-bees/,Zika Spraying Killed Millions of Bees in South Carolina
http://www.snopes.com/wendell-callahan-meme/,"Wendell Callahan Pardoned by Obama, Kills Three Victims?"
http://www.snopes.com/2016/08/30/145-year-old-man/,Indonesian Man Claims to Be World’s Oldest at 145
http://www.snopes.com/photograph-shows-a-praying-mantis-attacking-a-hummingbird/,Praying Mantis Attacks Hummingbird
http://www.snopes.com/fda-frosted-flakes-are-healthier-than-avocados/,FDA: Frosted Flakes are Healthier than Avocados
http://www.snopes.com/cnn-took-crooked-out-of-trump-tweet-about-clinton/,CNN Took ‘Crooked’ Out of Trump Tweet About Clinton
http://www.snopes.com/joel-osteen-apologizes-for-using-lords-name-in-sermon/,Joel Osteen Apologizes for Using Lord’s Name in Sermon
http://www.snopes.com/shark-attack-the-shallows-movie/,Shocking Video Shows Shark Attacking Surfer
http://www.snopes.com/food-lion-coupon/,Food Lion $90 Coupon
http://www.snopes.com/red-cross-bans-prayer-at-shelters-even-in-churches/,"Red Cross Bans Prayer at Shelters, Even in Churches?"
http://www.snopes.com/2016/08/30/children-claim-clowns-tried-to-lure-them-into-woods/,Children Claim Clowns Tried to Lure Them into Woods
http://www.snopes.com/smile-sun-bird-photo/,‘Smiling’ Sun with ‘Smiling’ Birds
http://www.snopes.com/jackie-robinson-anthem/,Jackie Robinson: ‘I Cannot Stand and Sing the Anthem. I Cannot Salute the Flag’
http://www.snopes.com/idaho-mother-sentenced-for-breastfeeding/,Idaho Mother Sentenced to Prison After Multiple Citations for Breastfeeding in Public
http://www.snopes.com/clinton-to-drop-out-twitter/,Tweet Claims Clinton to Drop Out of Presidential Race
http://www.snopes.com/chemotherapy-doctor-blows-the-whistle/,"Chemotherapy Doesn’t Work, Doctor Blows the Whistle"
http://www.snopes.com/chimpanzee-rapidly-memorizes-locates-numbers-on-a-screen/,"Chimpanzee Rapidly Memorizes, Locates Numbers on a Screen"
http://www.snopes.com/australian-military-veteran-beat-up-eight-muslims-for-attacking-his-wife/,Australian Military Veteran Beat Up Eight Muslims for Attacking His Wife?
http://www.snopes.com/a-toaster-dial-is-for-minutes-not-level-of-toasty-ness/,"A Toaster Dial is for Minutes, Not ‘Level of Toasty-ness’"
http://www.snopes.com/wsj-different-trump-headlines/,Two Editions of ‘Wall Street Journal’ Bear Opposite Headlines About Trump
http://www.snopes.com/2016/09/02/samsung-recalls-galaxy-note-7/,Samsung Recalls All Galaxy Note 7 Smartphones After Some Explode
http://www.snopes.com/2016/09/04/fda-bans-antibacterial-soap-marketing/,FDA Bans Chemicals Used In Antibacterial Soaps as Ineffective
http://www.snopes.com/fisherman-survived-inside-whale-for-three-days/,Fisherman Survives Inside Whale for Three Days
http://www.snopes.com/boombox-cartoon-pulled-from-newspaper-for-criticizing-clinton-obama/,"‘Boombox’ Cartoon Pulled from Newspaper for Criticizing Clinton, Obama?"
http://www.snopes.com/cdc-forced-vaccinations/,CDC Announces Plan to Detain Americans for Forced Vaccinations?
http://www.snopes.com/photos/automobiles/unsoldcars.asp/,Where the World’s Unsold Cars Go to Die
http://www.snopes.com/2016/08/28/juan-gabriel-mexican-music-icon-dead-at-66/,"Juan Gabriel, Mexican Music Icon, Dead at 66"
http://www.snopes.com/2016/08/28/obama-plans-clinton-indictment-as-third-term-ploy/,Obama Plans Clinton Indictment as Third-Term Ploy
http://www.snopes.com/north-dakota-shoot-protesters/,North Dakota Gives the Green Light to Shoot Indigenous Tribes on Sight
http://www.snopes.com/2016/08/28/colin-kaepernick-national-anthem/,NFL’s Colin Kaepernick Says He Won’t Stand for National Anthem
http://www.snopes.com/critters/wild/eaglerebirth.asp/,The Rebirth of the Eagle
http://www.snopes.com/critters/farce/ropedeer.asp/,Rope-a-Dope Deer
http://www.snopes.com/2016/08/31/asteroid-flew-past-earth-just-hours-after-its-discovery/,Asteroid Flew Past Earth Just Hours After Its Discovery
http://www.snopes.com/tokyo-disney-color-changing-dress/,Disney Tokyo’s Magical ‘Color Changing’ Dress
http://www.snopes.com/2016/08/31/guccifer-2-0-leaks-purported-dnc-memo-regarding-black-lives-matter/,Guccifer 2.0 Leaks Purported DNC Memo Regarding Black Lives Matter
http://www.snopes.com/u-s-special-forces-killed-a-giant-in-kandahar/,U.S. Special Forces Killed a Giant in Kandahar
http://www.snopes.com/kaepernick-wears-castro-t-shirt/,Colin Kaepernick Wears Fidel Castro T-Shirt at Press Conference
http://www.snopes.com/hillary-clinton-used-green-screen-to-make-a-fake-crowd-in-nevada/,Hillary Clinton Used Green Screen to Make a Fake Crowd in Nevada
http://www.snopes.com/bill-maher-and-michael-moore-snatched-donald-trumps-tax-returns/,Bill Maher and Michael Moore Snatched Donald Trump’s Tax Returns?
http://www.snopes.com/john-kerry-suggests-media-cover-terrorism-less/,John Kerry Suggests Media Cover Terrorism Less
http://www.snopes.com/kentucky-snap-recipient-is-abusing-the-system-with-high-balance/,Kentucky SNAP Recipient Is Abusing the System With High Balance?
http://www.snopes.com/stand-pledge-of-allegiance-congress/,Members of Congress Sit During Pledge of Allegiance
http://www.snopes.com/pokemon-go-developer-niantic-to-develop-harry-potter-go/,Pokémon GO Developer Niantic to Develop ‘Harry Potter Go’?
http://www.snopes.com/colin-kaepernick-reportedly-found-dead-in-san-francisco-home/,Colin Kaepernick Reportedly Found Dead in San Francisco Home
http://www.snopes.com/2016/08/31/teen-dies-from-hickey/,Teen Dies from Hickey in Mexico?
http://www.snopes.com/2016/08/31/donald-trump-meeting-with-mexicos-president/,Donald Trump Meeting With Mexico’s President
http://www.snopes.com/hiding-in-a-hotel-as-unlisted/,Hiding in a Hotel as ‘Unlisted’
http://www.snopes.com/2016/09/09/driver-escapes-after-car-crashes-dangles-over-side-of-parking-garage/,"Driver Escapes After Car Crashes, Dangles Over Side of Parking Garage"
http://www.snopes.com/heroin-od-with-child-in-car/,Ohio Police Post Graphic Photograph of Adults Passed Out from Heroin with Child in Car
http://www.snopes.com/business/money/tacobell.asp/,Taco Bell Refuses $2 Bill
http://www.snopes.com/2016/09/09/mother-daughter-marry-arrested-incest/,"Mother, Daughter Arrested on Incest Charges After Purportedly Marrying"
http://www.snopes.com/2016/09/09/prison-labor-strike/,U.S. Prisoners Reportedly Attempting Widespread Labor Strike
http://www.snopes.com/2016/09/09/marcy-borders-died/,"‘Dust Lady’ Marcy Borders, 9/11 Survivor, Died of Cancer in 2015"
http://www.snopes.com/julian-assange-bernie-sanders-was-threatened/,"Julian Assange Said Bernie Sanders Won Race, Was Threatened"
http://www.snopes.com/brock-turners-father-no-punishment/,Brock Turner’s Father: ‘The Girl Got No Punishment for Being a Slut’
http://www.snopes.com/hurricane-hermine-waterspout-nc/,Hurricane Hermine Waterspout in North Carolina
http://www.snopes.com/muslim-woman-demanded-men-leave-salon-so-she-could-get-her-hair-styled/,Muslim Woman Demanded Men Leave Salon So She Could Get Her Hair Styled?
http://www.snopes.com/2016/09/06/itt-technical-institute-closes-its-doors-after-50-years-in-business/,ITT Technical Institute Closes Their Doors After 50 Years in Business
http://www.snopes.com/half-eaten-shark-washes-up-in-daytona/,Half-Eaten Shark Washes Up in Daytona
http://www.snopes.com/teenage-arizona-couple-moves-out-of-chicago-after-just-one-day-because-of-assault/,Teenage Arizona Couple Moves Out of Chicago After Just One Day Because of Assault?
http://www.snopes.com/florida-governors-wife-has-zika-mosquito-spray-business/,Florida Governor’s Wife Has Zika Mosquito Spray Business
http://www.snopes.com/2016/09/08/wild-goose-chase-turns-up-historic-ancient-icelandic-sword/,"Wild Goose Chase Turns Up Historic, Ancient Icelandic Sword"
http://www.snopes.com/rumors/tributes/teardrop.asp/,9/11 Tear Drop Memorial
http://www.snopes.com/2016/09/11/hillary-clinton-medical-episode/,Hillary Clinton Leaves 9/11 Ceremony Due to ‘Medical Episode’
http://www.snopes.com/rumors/adultery.asp/,September 11 Adultery Revelation
http://www.snopes.com/phyllis-schlafly-woman-president-over-my-dead-body/,"Phyllis Schlafly Said, ‘There Will Be a Woman President Over My Dead Body’?"
http://www.snopes.com/crime/warnings/mirror.asp/,How to Spot a Two-Way Mirror
http://www.snopes.com/2016/09/06/pretrial-conference-for-donald-trump-rape-lawsuit-delayed/,Pretrial Conference for Donald Trump Rape Lawsuit Delayed
http://www.snopes.com/tiny-house-giveaway/,Tiny House Giveaway
http://www.snopes.com/obama-no-911-tributes/,Obama Asks Americans Not to Hold 9/11 Victim Tribute Because of Muslim Protesters Being ‘Offended’
http://www.snopes.com/2016/09/06/gretchen-carlson-fox-settle-over-roger-ailes-harassment-case/,"Gretchen Carlson, Fox News Settle over Roger Ailes Harassment Case"
http://www.snopes.com/bill-murray-run-president/,Bill Murray Said ‘Religion Is the Worst Enemy of Mankind’
http://www.snopes.com/fireman-suspended-by-atheist-mayor/,Fireman Suspended and Jailed by Atheist Mayor for Praying at Scene of Fire
http://www.snopes.com/empire-state-building-green-911/,Empire State Building Lit Green on 9/11 for Muslim Holiday
http://www.snopes.com/2016/09/08/texas-mattress-911-ad/,Texas Mattress Company Apologizes for Ad Mocking 9/11
http://www.snopes.com/ivanka-trump-lap-sitting/,Ivanka Trump’s ‘Lap Dance’ with Donald
http://www.snopes.com/2016/09/08/seattle-seahawks-anthem-protest/,Seattle Seahawks Players May Join Kaepernick’s Anthem Protest?
http://www.snopes.com/obama-calls-americans-lazy/,Did Obama Call Americans ‘Lazy’ in an Overseas Speech?
http://www.snopes.com/radiotv/tv/chekov.asp/,Was Star Trek’s Chekov Inspired by Pravda?
http://www.snopes.com/hillary-clinton-secret-earpiece/,Hillary Clinton Wore ‘Secret Earpiece’ During Commander-in-Chief Forum
http://www.snopes.com/radiotv/tv/trek.asp/,‘Star Trek’: Words and Music
http://www.snopes.com/2016/09/08/gary-johnson-asks-about-aleppo/,Libertarian Candidate Gary Johnson Asks on National TV: ‘What Is Aleppo?’
http://www.snopes.com/durex-to-produce-eggplant-flavored-condoms/,Durex to Produce Eggplant-Flavored Condoms
http://www.snopes.com/politics/military/carriers.asp/,Five Nuclear Carriers in Harbor
http://www.snopes.com/obama-confirms-he-will-refuse-to-leave-office/,President Obama Confirms He Will Refuse to Leave Office If Trump Is Elected
http://www.snopes.com/rumors/photos/martyr.asp/,Store Honors 9/11 Hijacker
http://www.snopes.com/mexico-sent-troops-to-u-s-to-help-after-hurricane-katrina/,Mexican Troops Aided U.S. After Hurricane Katrina
http://www.snopes.com/2016/09/05/obama-defends-kaepernick/,Obama Defends Kaepernick National Anthem Protest
http://www.snopes.com/photos/accident/exhibitb5.asp/,Exhibit B-5: Girl Gets Hit By Car After Prank Goes Wrong
http://www.snopes.com/politics/satire/marlboro.asp/,Phillip Morris Introduces ‘Marlboro M’ Marijuana Cigarettes
http://www.snopes.com/computer/facebook/mileycyrus.asp/,Miley Cyrus Found Dead in Her Hollywood Home at the Age of 22
http://www.snopes.com/2016/09/05/donald-trump-to-eliminate-490000-teaching-jobs/,"Donald Trump to Eliminate 490,000 Teaching Jobs?"
http://www.snopes.com/trump-received-ellis-island-award-in-1986/,Trump Received Ellis Island Award in 1986
http://www.snopes.com/mother-teresa-hillary-clinton-abortion/,Did Mother Teresa Teach Hillary Clinton a Lesson on Abortion?
http://www.snopes.com/hillary-clinton-has-parkinsons-disease/,Physician Confirms Hillary Clinton Has Parkinson’s Disease
http://www.snopes.com/hillary-clinton-told-seventeen-magazine-she-didnt-want-her-daughter-marrying-a-black-man/,Hillary Clinton Told ‘Seventeen’ Magazine She Didn’t Want Her Daughter Marrying a Black Man?
http://www.snopes.com/2016/09/10/john-hinckley-jr-released-from-mental-hospital/,"John Hinckley, Jr. Released from Mental Hospital"
http://www.snopes.com/humor/letters/marines.asp/,Marine’s Letter Home
http://www.snopes.com/2016/09/07/csula-segregated-housing/,California State Universities Offering Segregated ‘Blacks Only’ Housing?
http://www.snopes.com/2016/09/07/arrest-warrant-issued-for-green-party-candidate-jill-stein/,Arrest Warrant Issued for Green Party Candidate Jill Stein
http://www.snopes.com/obama-calls-putin-a-jackass/,G20 Ends Abruptly as Obama Calls Putin a Jackass
http://www.snopes.com/uncounted-sanders-ballots-clinton/,5 Million Uncounted Sanders Ballots Found on Clinton’s Email Server
http://www.snopes.com/2016/09/07/russian-jet-flies-within-meters-of-united-states-navy-airplane/,Russian Jet Flies Within Meters of United States Navy Airplane
http://www.snopes.com/baby-delivered-inside-amniotic-sac/,Video Shows Baby Delivered Inside Intact Amniotic Sac
http://www.snopes.com/food/ingredient/greenpotatoes.asp/,Are Green Potatoes Poisonous?
http://www.snopes.com/2016/09/07/trump-birthday-cake/,Bakery Employee Declines to Inscribe ‘Trump 2016’ on Birthday Cake
http://www.snopes.com/shania-jones-cross-eyed-arrest/,Crazed Woman Cuts Off Man’s Penis for Not Making Eye Contact During Sex
http://www.snopes.com/unidentified-flying-object-seen-as-spacex-rocket-exploded/,‘Unidentified Flying Object’ Seen as SpaceX Rocket Exploded
http://www.snopes.com/kratom-banned-by-the-dea/,Kratom Banned by the DEA?
http://www.snopes.com/george-soros-bring-down-us/,George Soros: ‘I’m Going to Bring Down the U.S. by Funding Black Hate Groups’
http://www.snopes.com/red-cross-meals-louisiana/,Red Cross Served ‘Unacceptable’ Meals to Louisiana Flood Victims?
http://www.snopes.com/purple-paint-no-trespassing/,‘Purple Paint’ Trespass Warning
http://www.snopes.com/2016/09/12/clinton-metallic-object-pants/,What’s in Hillary Clinton’s Pants?
http://www.snopes.com/obama-we-deserved-911/,President Obama: ‘We Deserved 9/11’
http://www.snopes.com/rumors/soapbox/nistorescu.asp/,An Ode to America
http://www.snopes.com/democratic-party-holding-emergency-meeting-to-discuss-replacing-hillary-clinton/,Democratic Party Holding Emergency Meeting to Discuss Replacing Hillary Clinton?
http://www.snopes.com/scary-playground/,Scary Playground
http://www.snopes.com/donald-trump-haters-and-losers/,‘Haters and Losers’
http://www.snopes.com/iphone-7-headphone-jack/,Finding the ‘Hidden’ iPhone 7 Headphone Jack
http://www.snopes.com/2016/09/12/gary-johnson-bill-weld-interview/,Gary Johnson and Bill Weld Allow snopes.com to Debunk Them in NYC
http://www.snopes.com/2016/09/12/mexican-senator-trump-immigration/,Mexican Senator Questioning Donald Trump’s Immigration Status
http://www.snopes.com/sweden-6-hour-workday/,Sweden Moving to a 6-Hour Workday?
http://www.snopes.com/hillary-barnwell-body-double/,Hillary ‘Body Double’ Teresa Barnwell Appeared in NYC After Clinton’s 9/11 Medical Incident?
http://www.snopes.com/facebook-bans-christian-content/,"Due to Religious Intolerance, Facebook Bans All Christian-Themed Content"
http://www.snopes.com/nfl-fining-players-for-wearing-911-memorial-cleats/,NFL Fining Players for Wearing 9/11 Memorial Cleats?
http://www.snopes.com/disney/films/mickeycheese.asp/,Mickey Mouse Makes Swiss Cheese
http://www.snopes.com/2016/09/12/alexis-arquette-dies-at-47/,Alexis Arquette Dies at 47
http://www.snopes.com/sheep-walking-through-gate/,Sheep Walking Through Gate
http://www.snopes.com/pumpkin-spice-charmin/,Charmin Pumpkin Spice Bathroom Tissue
http://www.snopes.com/2016/09/13/donald-trump-drop-out-challenge-prank/,"Donald Trump Drop-Out Challenge Scores Tens of Thousands of Likes, Shares"
http://www.snopes.com/2016/09/13/oregon-man-clinton-interstate/,Oregon Man Hangs Effigy of Hillary Clinton Alongside Interstate
http://www.snopes.com/baby-gorilla-harambe-mcharambeface/,China’s Jinhua Zoo Names Baby Gorilla Harambe McHarambeface?
http://www.snopes.com/2016/09/13/rick-perry-dancing-with-stars/,Former Texas Governor Rick Perry Appears on ‘Dancing With the Stars’
http://www.snopes.com/alaska-pay-to-stay/,"Will Alaska Pay You $2,000 Not to Leave the State?"
http://www.snopes.com/children-motorcycle-ban/,New Regulation Bans Children from Riding on Motorcycles
http://www.snopes.com/blm-euthanize-44000-horses/,"Bureau of Land Management Votes to Slaughter 44,000 Wild Horses?"
http://www.snopes.com/hillary-clinton-1-year-to-live/,"Hillary Clinton Diagnosed with Vascular Dementia, Has One Year to Live?"
http://www.snopes.com/james-harrison-tweet-threat/,Steelers’ James Harrison Threatens His Teammates
http://www.snopes.com/jerry-jones-speech-911/,Dallas Cowboys Owner Orders His Players to Stand During Anthem
http://www.snopes.com/clinton-reported-dead-replaced/,Hillary Clinton Death Hoax
http://www.snopes.com/2016/09/18/psychedelic-mushrooms-help-your-brain/,Psychedelic Mushrooms Help Your Brain
http://www.snopes.com/ex-presidents-warn-against-trump/,All Living Ex-Presidents Warn Against Donald Trump
http://www.snopes.com/consumer-rebate-program/,$42.4 Billion Consumer Rebate Program
http://www.snopes.com/mike-pence-opposes-vice/,"Mike Pence Opposes Word ‘Vice’ on Religious Grounds, Doesn’t Want to Be Called Vice Presidential Candidate"
http://www.snopes.com/cam-newton-fined-giving-away-footballs/,"Cam Newton Fined $253,552 for Giving Away Footballs"
http://www.snopes.com/katrina/photos/looters.asp/,Hurricane Katrina Looters
http://www.snopes.com/hillary-clinton-started-birther-movement/,Did Clinton Supporters Start the ‘Birther’ Movement?
http://www.snopes.com/hillary-clinton-dead-and-cloned/,Hillary Clinton Is Actually Dead and Has Been Cloned
http://www.snopes.com/hillary-clinton-was-responsible-for-the-waco-massacre/,Hillary Clinton Was Responsible for the Waco Massacre?
http://www.snopes.com/russia-troops-us-borders/,Russia Has Amassed Troops to Surround the U.S. Borders
http://www.snopes.com/north-dakota-pipeline-protest/,Suppressed North Dakota Pipeline Protest Photo
http://www.snopes.com/iceland-pays-immigrants-to-marry-icelandic-women/,"Iceland Pays $5,000 Per Month to Immigrants Who Marry Icelandic Women"
http://www.snopes.com/risque/kinky/vodka.asp/,Vodka Tampons
http://www.snopes.com/chelsea-clintons-apartment-is-actually-a-hospital/,Chelsea Clinton’s Apartment Houses a Secret Hospital
http://www.snopes.com/2016/09/16/release-donald-trumps-tax-returns/,Can President Obama Release Donald Trump’s Tax Returns?
http://www.snopes.com/2016/09/16/gary-johnson-excluded-debate/,Gary Johnson Won’t Be Part of the First Presidential Debate
http://www.snopes.com/chevy-suburban-kills-baby/,"Chevy Suburban Merges in Front of 18-Wheeler, Kills Baby"
http://www.snopes.com/stone-age-tunnels/,Massive Stone Age Tunnel Stretches from Scotland to Turkey
http://www.snopes.com/ban-canadians-usa-highways/,American Legislator Wants Canadians Banned from Driving in USA
http://www.snopes.com/clinton-campaign-overcharging-donors/,Clinton Campaign Overcharging Poor Donors?
http://www.snopes.com/judge-bans-vegetable-gardens/,Judges Rules the Government Can Ban Vegetable Gardens
http://www.snopes.com/truck-curfew/,11 States Agree to Implement and Enforce Truck Curfew
http://www.snopes.com/gary-johnson-automatic-weapons/,Gary Johnson Said Removal of Firing Pins Makes All Guns Fully Automatic?
http://www.snopes.com/trump-anti-gay-shunned/,Donald Trump Meets With Anti-Gay Hate Group That Was Shunned by Other Candidates?
http://www.snopes.com/2016/09/14/kraigen-grooms/,Kraigen Grooms Receives Suspended Sentence in Child Sex Assault Case
http://www.snopes.com/samsung-smartphones-truck-explodes/,"Shipment of Samsung Smartphones Explodes During Transport, 3 Dead"
http://www.snopes.com/girls-life-vs-boys-life-magazine-covers/,Girls’ Life vs. Boys’ Life Magazine Covers
http://www.snopes.com/trump-bragged-tallest-building/,Trump Bragged He Had the ‘Tallest Building in Manhattan’ After the 9/11 Attacks?
http://www.snopes.com/2016/09/14/police-issue-warrant-for-73-year-old-accused-of-punching-elderly-woman-at-trump-rally/,Police Issue Warrant for 73-Year-Old Accused of Punching Elderly Woman at Trump Rally
http://www.snopes.com/2016/09/14/heart-found-in-ziploc-bag/,"Heart Found in Ziploc Bag Likely Human, Coroner Says"
http://www.snopes.com/muscular-cows-genetic-engineering/,Muscular Cows Demonstrate Genetic Engineering Potential?
http://www.snopes.com/2016/09/14/congress-mylan-epipen-price/,Congress to Question Mylan’s Chief Executive Officer About EpiPen Price Spike
http://www.snopes.com/togo-rain-mystery-video/,‘Rain Falling in One Spot’
http://www.snopes.com/2016/09/14/colin-powell-email-leak/,"Colin Powell Confirms Leaked E-Mails Are ‘Accurate,’ Warns More Are Coming"
http://www.snopes.com/2016/09/15/student-punished-pledge/,Native American Student Punished for Refusing to Say Pledge of Allegiance
http://www.snopes.com/2016/09/15/kendra-childs-murder/,Kendra Childs Murder
http://www.snopes.com/wtc-terrorism-insurance/,WTC Leaseholder Bought Terrorism Insurance Just Before 9/11?
http://www.snopes.com/doonesbury-predicted-trump/,‘Doonesbury’ Predicted Trump’s 2016 Presidential Run?
http://www.snopes.com/whatsapp-share-with-facebook/,WhatsApp Will Share Personal User Information with Facebook and Make It Public?
http://www.snopes.com/michigan-farmers-destroy-cherries/,Michigan Farmers Forced to Destroy Edible Cherries to Prop Up Imports?
http://www.snopes.com/ted-nugent-kaepernick-chimp/,Ted Nugent: ‘I Don’t Get How a Chimp Gets to Invoke Human Rights’
http://www.snopes.com/pipeline-protest-photo/,Young Protester Stares Down Police
http://www.snopes.com/canada-legalizes-heroin/,Canada Legalizes Heroin?
http://www.snopes.com/ted-cruz-run-as-democrat/,Ted Cruz Said ‘If Something Happens to Hillary’ He’ll ‘Run as a Democrat Against Trump’
http://www.snopes.com/politics/obama/birthers/kenyacert.asp/,Obama’s Kenyan Certified Registration of Birth
http://www.snopes.com/jeff-foxworthy-slams-hillary-clinton/,Jeff Foxworthy Gets Attacked by Liberals After Publicly SLAMMING Hillary Clinton
http://www.snopes.com/2016/09/17/dozens-injured-in-manhattan-explosion/,Dozens Injured in Manhattan Explosion
http://www.snopes.com/2016/09/17/chile-issues-alert-over-faulty-chinese-condoms/,Chile Issues Alert Over Faulty Chinese Condoms
http://www.snopes.com/2016/09/17/gabe-rygaard-dead-at-45/,Reality TV Star Gabe Rygaard Dead at 45
http://www.snopes.com/does-luxottica-own-80-of-the-eyeglass-industry/,Does Luxottica Own 80% of the Eyeglass Industry?
http://www.snopes.com/jennifer-aniston-delivers-angry-response-to-brangelina-breakup/,Jennifer Aniston Delivers Angry Response to ‘Brangelina’ Breakup
http://www.snopes.com/african-reconnection-ritual/,African ‘Reconnection’ Ritual
http://www.snopes.com/2016/09/20/3-percent-americans-half-the-guns/,Survey: Half the Guns in America Are Owned by 3% of the Population
http://www.snopes.com/spider-bursts-out-of-overripe-banana/,Spider Bursts Out of Overripe Banana?
http://www.snopes.com/gummi-bears-car-wax/,Are Gummi Bears Made with Car Wax?
http://www.snopes.com/2016/09/20/restaurant-in-minnesota-posts-muslims-get-out-sign/,Restaurant in Minnesota Posts ‘Muslims Get Out’ Sign
http://www.snopes.com/syrian-refugees-complain-tvs-food/,"Syrian Refugees Complain About Slow Internet, No Television"
http://www.snopes.com/rivers-of-blood-in-dhaka-bangladesh/,‘Rivers of Blood’ Flow in Bangladesh After Muslim Festival of Sacrifice
http://www.snopes.com/popeyes-chicken-rat-head/,Customer Reports Finding Rat Head in Popeyes Chicken
http://www.snopes.com/dolly-parton-trashes-hillary-clinton/,Dolly Parton ‘Trashes’ Hillary Clinton?
http://www.snopes.com/2016/09/20/donald-trump-jr-skittles/,"Donald Trump, Jr. Makes Controversial Comparison of Syrians to Skittles"
http://www.snopes.com/2016/09/20/angelina-jolie-files-for-divorce/,Angelina Jolie Files for Divorce from Brad Pitt
http://www.snopes.com/2016/09/20/did-george-h-w-bush-endorse-hillary-clinton/,Did George H.W. Bush Endorse Hillary Clinton?
http://www.snopes.com/wi-to-eliminate-food-assistance/,Wisconsin to Eliminate All Food Assistance Programs Through 2019
http://www.snopes.com/2016/09/23/mother-heroin-store-toddler/,Mother Overdoses on Heroin at Store With Toddler
http://www.snopes.com/2016/09/23/ted-cruz-endorses-donald-trump/,Ted Cruz Endorses Donald Trump After ‘Vote Your Conscience’ Controversy
http://www.snopes.com/college-threatened-to-cancel-offensive-america-themed-bbq-event/,College Threatened to Cancel ‘Offensive’ America-Themed BBQ Event?
http://www.snopes.com/obama-and-trump-use-umbrellas/,Obama and Trump Use Umbrellas
http://www.snopes.com/obama-gives-bush-bunny-ears/,Obama Gives Bush ‘Bunny Ears’
http://www.snopes.com/michael-bloomberg-donald-trump/,Michael Bloomberg: Donald Trump Is a ‘Con Artist’ and a ‘Cheat’
http://www.snopes.com/charlotte-tells-rioters-anyone-caught-looting-will-lose-welfare-and-food-stamps-permanently/,Charlotte Tells Rioters Anyone Caught Looting Will Lose Welfare and Food Stamps Permanently
http://www.snopes.com/concealed-carry-department-store-shooter/,Woman with Concealed Carry Permit Saves Multiple Lives After Stopping Department Store Shooter
http://www.snopes.com/boston-police-officer-kills-black-man-over-marijuana-cigarette/,Boston Police Officer Kills Black Man Over Marijuana Cigarette
http://www.snopes.com/2016/09/25/arnold-palmer-king-of-golf-dies/,"Arnold Palmer, ‘King’ of Golf, Dies"
http://www.snopes.com/politics/medical/cancercure.asp/,"Scientists Cure Cancer, But No One Takes Notice"
http://www.snopes.com/gary-johnson-forget-global-warming/,Gary Johnson: ‘Forget Global Warming Because the Sun Will Envelop Us All One Day’
http://www.snopes.com/irish-slaves-early-america/,Were There Irish Slaves in Early America?
http://www.snopes.com/photos/gruesome/disarmed.asp/,Tug of War Dismemberment
http://www.snopes.com/politics/conspiracy/citizens.asp/,Obama Purging Military for Not Shooting Citizens
http://www.snopes.com/2016/09/22/millions-of-yahoo-accounts-passwords-stolen/,Millions of Yahoo Accounts’ Passwords Stolen
http://www.snopes.com/maggots-found-in-similac-formula-powder/,Maggots Found in Similac Formula Powder?
http://www.snopes.com/do-police-kill-more-whites-than-black-people/,Do Police Kill More White People Than Black People?
http://www.snopes.com/donald-trumps-parents-kkk/,Donald Trump’s Parents Wore Ku Klux Klan Attire?
